Employers who were issued a positive Labour Market Impact Assessment (LMIA) by National Occupational Classification (NOC) 2011 and business location in 2016,,,, 
Province/Territory,Employer,Address,Occupations under NOC 2011,Positions Approved 
,Fraserview Hall Catering Ltd.,"Vancouver, BC V5X 3X6",6311-Food service supervisors,1
,,,6322-Cooks,2
,,,6332-Bakers,1
,Fraserview Nursery Ltd,"Abbotsford, BC V4X 1K9",8432-Nursery and greenhouse workers,1
,Fraserway Meats Ltd,"Surrey, BC V3W 1M9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",2
,Fred Thompson Contractors (1991) Ltd,"Burnaby, BC V5J 4X4",7282-Concrete finishers,3
,Freebies Holdings Inc,"Surrey, BC V3T 4H4",6322-Cooks,2
,Freeride Entertainment Ltd,"Nelson, BC V1L 1W3",5225-Audio and video recording technicians,1
,Freight Chauffeur Transport Ltd,"Surrey, BC V3W 1A3",1221-Administrative officers,1
,,,7511-Transport truck drivers,5
,Fresh Direct Produce Ltd,"Vancouver, BC V6A 2K6",6222-Retail and wholesale buyers,2
,Fresh Quality Produce Ltd,"Abbotsford, BC V3G 2G9",8431-General farm workers,64
,Friendly Construction Ltd.,"Surrey, BC V3W 7B6","7204-Contractors and supervisors, carpentry trades",1
,,,7236-Ironworkers,1
,,,7271-Carpenters,2
,,,7282-Concrete finishers,1
,,,7371-Crane operators,1
,Friendship Speaciality Mushroom Farm Ltd.,"Chilliwack, BC V2P 6H3","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Frontline Framing Ltd.,"Delta, BC V4C 1K1","7204-Contractors and supervisors, carpentry trades",1
,Frontline Machinery Ltd,"Chilliwack, BC V2R 0E6",7312-Heavy-duty equipment mechanics,1
,Frontline Rebar & Landscaping Ltd.,"Surrey, BC V3X 1X3","7204-Contractors and supervisors, carpentry trades",1
,,,7236-Ironworkers,1
,Fruiticana Produce Ltd,"Surrey, BC V3W 4H7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Fudge Productions Inc.,"Vancouver, BC V5L 1R2",5135-Actors and comedians,1
,Fully Managed Technology Inc.,"Vancouver, BC V6B 1R8",2282-User support technicians,1
,Funky Monkey Boutique Ltd.,"Squamish, BC V8B 0A3",0621-Retail and wholesale trade managers,1
,"Fuse Fx-BC, Inc.","Vancouver, BC V6B 2S2","5131-Producers, directors, choreographers and related occupations",2
,,,5241-Graphic designers and illustrators,5
,Fusion Cine Sales & Rentals Inc.,"Vanvouver, BC V5L 2G1",6221-Technical sales specialists - wholesale trade,1
,FusionPipe Software Solutions Inc.,"Vancouver, BC V6E 2E9",5241-Graphic designers and illustrators,1
,FX40 Building Design Corporation,"West Vancouver, BC V7V 1H9",2251-Architectural technologists and technicians,1
,FYP Investments Inc,"Port Coquitlam, BC V3C 0A4",6311-Food service supervisors,4
,G & A's Car Clinic Ltd.,"Delta, BC V4C 3T9","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,G & R Growers Ltd,"Abbotsford, BC V3G 1Z4",8431-General farm workers,5
,G N Electric Ltd.,"Delta, BC V4C 6G9",7241-Electricians (except industrial and power system),1
,G P Sandher Holdings Ltd.,"Kelowna, BC V1P 1C5",8431-General farm workers,228
,G&K Excavation & Demolition Services Ltd.,"Vancouver, BC V5P 3Y7",7371-Crane operators,1
,G.H.D. Enterprise Ltd,"Vancouver, BC V5X 4N6",7294-Painters and decorators (except interior decorators),1
,G.K. Drywall Ltd.,"Surrey, BC V3W 6C4","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,,"7284-Plasterers, drywall installers and finishers and lathers",5
,G.Sunshine Enterprise Ltd.,"Surrey, BC V3V 4B9",6311-Food service supervisors,1
,G2nd Enterprises Ltd,"Richmond, BC V6X 1C3",6322-Cooks,1
,GA Hyang RU Restaurant Ltd.,"North Vancouver, BC V7M 2H5",6322-Cooks,1
,Gagan Blueberry Growers Ltd.,"Abbotsford, BC V3G 2K4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",2
,Gagan Foods International Ltd,"Delta, BC V4G 1J5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,1225-Purchasing agents and officers,1
,Gallery Beauty Salon Ltd.,"Surrey, BC V3R 0V7",6341-Hairstylists and barbers,1
,Gallery-The Spa Ltd.,"New Westminster, BC V3M 5Z8",6316-Other services supervisors,1
,GAMBRINUS MALTING CORPORATION,"Armstrong, BC V0E 1B0","9213-Supervisors, food, beverage and associated products processing",1
,Gangnam B.B.Q. Restaurant Ltd,"Richmond, BC V6X 4E8",6311-Food service supervisors,1
,Gantry Trucking Ltd,"Surrey, BC V3W 3X2",7511-Transport truck drivers,5
,Garcha Bros. Meat Shop,"Surrey, BC V3X 1E8",6211-Retail sales supervisors,1
,,,"6331-Butchers, meat cutters and fishmongers - retail and wholesale",2
,Garden in Gardens Greenhouses Ltd.,"Richmond, BC V6Y 2V2",8432-Nursery and greenhouse workers,6
,Garnett Stores Ltd.,"Fort St John, BC V1J 2T1",6211-Retail sales supervisors,2
,Garuda Transport Ltd,"Surrey, BC V3V 2J9",7511-Transport truck drivers,3
,Gary Misson o/a Monty's Orchards,"Oliver, BC V0H 1T1",8431-General farm workers,1
,Gastaldo Concrete Ltd,"Delta, BC V3M 6H4",7611-Construction trades helpers and labourers,1
,Gaya Japanese Restaurant Ltd,"Burnaby, BC V5A 2S8",6322-Cooks,1
,GBL Architects Inc.,"Vancouver, BC V5T 1R8",2251-Architectural technologists and technicians,1
,GBL West Kelowna Services Ltd.,"Richmond, BC V7B 3E6",1221-Administrative officers,1
,GC Farms Ltd,"Delta, BC V4K 2G8","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,,8431-General farm workers,5
,GCT Canada Limited Partnership,"Vancouver, BC V6A 1J9",0731-Managers in transportation,1
,GEA Aerofreeze Systems Inc.(formerly known as Aerofreeze Inc.),"Richmond, BC V6V 1N4","0124-Advertising, marketing and public relations managers",1
,Gearbase Camera Inc.,"Vancouver, BC V6C 1T2",6211-Retail sales supervisors,1
,Gener8 Digital Media Services Ltd,"Vancouver, BC V5Y 1L8",5241-Graphic designers and illustrators,2
,Gen-Game Technology Corporation,"Vancouver, BC V6E 2E9",2174-Computer programmers and interactive media developers,1
,Genji Enterprises Ltd,"North Vancouver, BC V7H 2Y5",6311-Food service supervisors,1
,,,6322-Cooks,1
,Genji Sushi,"Burnaby, BC V5J 3J1",6322-Cooks,1
,Genoa Design International Ltd,"North Vancouver, BC V7P 3N4",2253-Drafting technologists and technicians,1
,GentleBear Holdings Inc.,"Vancouver, BC V5Y 0H4",6315-Cleaning supervisors,1
,Geocomply Global Inc,"Surrey, BC V3W 1J6",2172-Database analysts and data administrators,1
,George Ernest Day,"Kelowna, BC V1Y 7Z5",8431-General farm workers,8
,George Lee Law Corporation,"Burnaby, BC V5H 4T9",4211-Paralegal and related occupations,1
,Geovan Holdings Ltd.,"Nanaimo, BC V9T 6K2",6322-Cooks,4
,GEP Arrangement Inc,"North Vancouver, BC V7J 3S5",1111-Financial auditors and accountants,1
,GEP Bates Motel Inc.,"Vancouver, BC V5M 2H5","5131-Producers, directors, choreographers and related occupations",2
,,,5135-Actors and comedians,3
,,,6541-Security guards and related security service occupations,1
,,,"6742-Other service support occupations, n.e.c.",1
,GEP Girlfriends Inc,"Vancouver, BC V5M 2H5",5221-Photographers,1
,GEP Magicians Inc,"Vancouver, BC V5X 4L8","5131-Producers, directors, choreographers and related occupations",1
,,,5221-Photographers,3
,,,"5227-Support occupations in motion pictures, broadcasting, photography and the performing arts",3
,GEP Miranda Inc,"Vancouver, BC V5M 2H4","5131-Producers, directors, choreographers and related occupations",2
,GERI Partnership,"Maple Ridge, BC V2X 7G2","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",5
,,,8431-General farm workers,160
,Gevity Consulting Inc.,"Vancouver, BC V6B 5C6",1122-Professional occupations in business management consulting,1
,Ghotra Excavating & Trucking Ltd.,"Surrey, BC V3W 2R9","7302-Contractors and supervisors, heavy equipment operator crews",1
,,,7371-Crane operators,3
,Ghunghat Fashions Ltd.,"Surrey, BC V3W 1R1",0621-Retail and wholesale trade managers,1
,,,"6342-Tailors, dressmakers, furriers and milliners",1
,Giant Ant Media Inc.,"Vancouver, BC V6A 2Z8",5241-Graphic designers and illustrators,2
,Gibraltar Holdings Ltd.,"Burnaby, BC V5C 5W7",7271-Carpenters,1
,Gill & Sons Berryland Farms Ltd,"Surrey, BC V3Z 1E7",8431-General farm workers,4
,Gill Bros Enterprises Ltd,"Squamish, BC V8B 0G8",6311-Food service supervisors,1
,Gill Farm,"Oliver, BC V0H 1T9",8431-General farm workers,2
,Gill Labour Contracting Ltd.,"Surrey, BC V3R 1A4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",4
,Gill Ventures Inc,"Sardis, BC V2R 1A6",8431-General farm workers,4
,Gilland Enterprises Ltd,"Abbortsford, BC V2T 5Y3",8431-General farm workers,2
,Gill's Construction Ltd.,"Vancouver, BC V5Y 2V1",7242-Industrial electricians,1
,,,7271-Carpenters,2
,,,7282-Concrete finishers,5
,Gill's Paradise Orchards,"Cawston, BC V0X 1C2",8431-General farm workers,6
,Gillson Trucking Ltd.,"Abbotsford, BC V2T 6Y6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,7511-Transport truck drivers,5
,Ginger Garlic Cuisine of India Ltd.,"Vancouver, BC V6G 1W2",6322-Cooks,2
,Ginza Ichiban Cuisine Ltd.,"Quesnel, BC V2J 4C1",6322-Cooks,2
,GIO Enterprises Ltd.,"Abbotsford, BC V2S 3N4",0621-Retail and wholesale trade managers,1
,,,6211-Retail sales supervisors,1
,Girja Enterprises Ltd.,"Grand Forks, BC V0H 1H0",6311-Food service supervisors,1
,GK Fresh Foods Ltd.,"Lillooet, BC V0K 1V0",6311-Food service supervisors,1
,GK Landscaping Services Ltd,"Richmond, BC V6X 1H5","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,GK Truck Repairs Ltd.,"Surrey, BC V3R 2S8",7312-Heavy-duty equipment mechanics,1
,Gladwin Farms Ltd,"Abbotsford, BC V4X 1X8",8431-General farm workers,28
,Glanford Greenhouses,"Victoria, BC V8Z 3Z4",8432-Nursery and greenhouse workers,1
,Glenn Mountain Animal Hospital,"Abbotsford, BC V3G 1C4",1241-Administrative assistants,1
,,,3213-Animal health technologists and veterinary technicians,1
,Global Agriculture Trans-Loading Inc.,"Surrey, BC V3R 2Y3",7237-Welders and related machine operators,2
,,,7452-Material handlers,6
,Global Copper Group Inc.,"Vancouver, BC V6C 2X7","0016-Senior managers - construction, transportation, production and utilities",1
,Global Education City Management Corp.,"Vancouver, BC V6Z 2P3",1222-Executive assistants,1
,Global Gourmet Foods Inc.,"Richmond, BC V6X 1T5",0911-Manufacturing managers,1
,,,2233-Industrial engineering and manufacturing technologists and technicians,1
,Global Recycled Organic Waste,"Abbotsford, BC V4X 1A8",8431-General farm workers,12
,Global Relay Communications Inc.,"Vancouver, BC V6B 2M9",2174-Computer programmers and interactive media developers,1
,Global Standards for Sustainable Development,"Victoria, BC V9B 6R6",0712-Home building and renovation managers,1
,Glyco Drywall Ltd,"Delta, BC V4C 2H4",1311-Accounting technicians and bookkeepers,1
,,,"7284-Plasterers, drywall installers and finishers and lathers",4
,GNJ Homes Ltd.,"Surrey, BC V3W 3T2",7271-Carpenters,2
,Go 2 Productions Inc,"Vancouver, BC V6A 1A4",5241-Graphic designers and illustrators,1
,Go Ha & Associates Ltd,"Burnaby, BC V3N 4R7","1212-Supervisors, finance and insurance office workers",1
,Goh Ballet Inc.,"Vancouver, BC V5T 3C9",5134-Dancers,2
,Gold Coast Stucco and Design Limited,"New Westminster, BC V3M 6V3","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,,7271-Carpenters,1
,Gold Line Ent Ltd.,"Surrey, BC V3W 9P3","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",4
,,,8431-General farm workers,26
,Gold Star Fruit Company Ltd,"Oliver, BC V0H 1T1",8431-General farm workers,43
,Gold Star Investments Ltd,"Vancouver, BC V6G 2L8",6322-Cooks,2
,Gold Star Railing Ltd.,"Surrey, BC V3W 2V3",7237-Welders and related machine operators,2
,Golden Bear Developments Ltd,"Golden, BC V0A 1H0",6311-Food service supervisors,1
,Golden Chateau Building Materials Inc.,"Richmond, BC V6X 2W9",2253-Drafting technologists and technicians,1
,Golden Dynasty Construction & Consulting Ltd.,"Victoria, BC V8N 1Z1",0711-Construction managers,1
,Golden Ears Apiaries Inc.,"Mission, BC V2V 3W7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",10
,,,8431-General farm workers,6
,Golden Gate Farms Ltd,"Abbotsford, BC V4X 2E8",8431-General farm workers,1
,Golden Goose Holdings Ltd,"Garibaldi Highlands, BC V0N 1T0",6311-Food service supervisors,3
,Golden Lion Garment Factory Ltd.,"Vancouver, BC V5L 4Z4",0911-Manufacturing managers,1
,Golden Mile Cellars Inc,"Oliver, BC V0H 1T1",8431-General farm workers,5
,Golden Pizza (Agassiz) Inc.,"Agassiz, BC V0M 1A2",0631-Restaurant and food service managers,1
,Golden Sweets & Restaurant Ltd,"Surrey, BC V3S 3Y2",6322-Cooks,3
,Golden Trim Etnerprises Inc,"Burnaby, BC V5A 1X3",6211-Retail sales supervisors,1
,Golden Truck Repair Ltd,"Surrey, BC V3W 4M8",7612-Other trades helpers and labourers,2
,Goldline Exteriors Ltd,"Burnaby, BC V5H 1T2","7204-Contractors and supervisors, carpentry trades",1
,Goldmine Insurance Services Ltd,"Surrey, BC V3W 1R1",0621-Retail and wholesale trade managers,2
,Goldtooth Creative Agency Inc.,"Vancouver, BC V6A 1A4","5131-Producers, directors, choreographers and related occupations",1
,,,5135-Actors and comedians,1
,Gongwell Services Incorporated,"Port Coquitlam, BC V3B 1A8",1222-Executive assistants,1
,Good Luck Truck & Trailer Repair Ltd.,"Abbotsford, BC V4X 1L1","7301-Contractors and supervisors, mechanic trades",1
,Good Morning Academy Ltd.,"Coquitlam, BC V3K 3V8",6332-Bakers,1
,Good Shepherd Christian Reformed Church Society,"Surrey, BC V4N 2X7",4217-Other religious occupations,1
,GOODSIR Creative Inc.,"Kelowna, BC V1Y 1Z9",2175-Web designers and developers,1
,Goopter Holdings Ltd.,"Burnaby, BC V5J 4K2",1241-Administrative assistants,1
,Goraya  Family Farm,"Kelowna, BC V1W 4H4",8431-General farm workers,4
,Gordon Aulenback Ltd.,"Abbotsford, BC V2T 4B6","7384-Other trades and related occupations, n.e.c.",1
,Gordon Garthwaite /Rey Creek Ranch,"Logan Lake, BC V0K 1W0",8431-General farm workers,3
,Gourmet Det3 Productions (BC) Inc,"Victoria, BC V8V 3P5",5135-Actors and comedians,1
,Gourmet Library Inc.,"Surrey, BC V3S 1Y6",6311-Food service supervisors,1
,GPS Galaxy Pacific Services Ltd,"Surrey, BC V5V 3H2",1311-Accounting technicians and bookkeepers,1
,,,7511-Transport truck drivers,5
,GR8 Demolition & Excavation Ltd,"Surrey, BC V3S 5G9",1221-Administrative officers,1
,,,7521-Heavy equipment operators (except crane),1
,Grace Machining Inc.,"Maple Ridge, BC V4R 2V5",7231-Machinists and machining and tooling inspectors,2
,,,7311-Construction millwrights and industrial mechanics,3
,Grafton Farm Ltd,"Richmond, BC V6V 1B3",8431-General farm workers,5
,"Gramercy Film Productions, Inc.","Vancouver, BC V6B 3T2","1123-Professional occupations in advertising, marketing and public relations",1
,,,5121-Authors and writers,1
,,,5135-Actors and comedians,10
,,,5222-Film and video camera operators,1
,,,"5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",1
,,,"6742-Other service support occupations, n.e.c.",1
,Grande Cache CCT Ltd,"Vancouver, BC V5S 4Y1",6311-Food service supervisors,2
,Grandtag Financial Canada Inc,"Richmond, BC V6X 3K1",1114-Other financial officers,1
,Grandview Farms,"Salt Spring Island, BC V8K 1Z4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Granola Groovy Eco Emporium Inc.,"Victoria, BC V8W 1H2",0621-Retail and wholesale trade managers,1
,Granville Island Restaurant Inc. o/a Sandbar Fresh Seafood,"Vancouver, BC V6G 3E7",6322-Cooks,1
,Gray Monk Cellars Ltd,"Okanagan Centre, BC V4V 2H4",8431-General farm workers,9
,GRAYMONT WESTERN CANADA INC,"Richmond, BC V6X 3C6",6221-Technical sales specialists - wholesale trade,1
,Great Canadian Pizza Ltd,"Vancouver, BC V6B 2C9",6322-Cooks,2
,Great Canadian Railtour Company Ltd,"Vancouver, BC V6A 4C4",2282-User support technicians,1
,Great Mann Construction Ltd,"Surrey, BC V3W 3V4","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,,7271-Carpenters,2
,Greek Nightz Kouzina & Grill Ltd.,"Surrey, BC V2S 1S8",6322-Cooks,1
,Green Leaf Farm Ltd,"Surrey, BC V4N 5V4",8431-General farm workers,28
,Green Net Systems Ltd.,"Richmond, BC V6V 1Y6",6222-Retail and wholesale buyers,1
,Green Planet 21 Utility Services,"Vancouver, BC V6B 2Z4","7202-Contractors and supervisors, electrical trades and telecommunications occupations",1
,,,7245-Telecommunications line and cable workers,2
,Greenland Growers Nursery Ltd.,"Aldergrove, BC V4W 1R7",8431-General farm workers,3
,,,8432-Nursery and greenhouse workers,8
,Greenway Farms Ltd,"Surrey, BC V3Z 1E8",8431-General farm workers,125
,Greg Gardner Motors Ltd.,"Squamish, BC V8B 0A3","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Grewal & Son's Industries Ltd,"Victoria, BC V8R 3E1",6322-Cooks,3
,Grewal Berry Growers Ltd,"Abbotsford, BC V2S 6J8",8431-General farm workers,6
,Grewal Farms Inc,"Abbotsford, BC V2S 8H2","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",5
,,,8431-General farm workers,26
,Grime Fighters Service Group Ltd,"Vancouver, BC V5T 4K5",6315-Cleaning supervisors,1
,"Groen Environmental Systems Inc.,","North Vancouver, BC V7M 1A6",7233-Sheet metal workers,1
,Groom Productions Inc,"Surrey, BC V3S 3H6",5135-Actors and comedians,1
,Gro-Rite Supply Ltd.,"Chilliwack, BC V2P 6H3",8432-Nursery and greenhouse workers,2
,GroupInfoWeb.com INC,"Vancouver, BC V6E 2S1",5241-Graphic designers and illustrators,1
,,,"6313-Accommodation, travel, tourism and related services supervisors",1
,Growwood Construction Ltd.,"Burnaby, BC V5H 3R5",7233-Sheet metal workers,1
,GS & A Framing Ltd.,"Surrey, BC V3X 3N4",7271-Carpenters,3
,GSB Enterprises Ltd.,"Saanichton, BC V8M 2B7",6311-Food service supervisors,1
,GTS Ventures Ltd,"Nanaimo, BC V9R 5E2",0631-Restaurant and food service managers,1
,Guangson Education Group Ltd.,"Burnaby, BC V5H 2A9","0124-Advertising, marketing and public relations managers",1
,Guardian Aerospace Holdings Inc.,"Vanderhoof, BC V0J 3A0",7315-Aircraft mechanics and aircraft inspectors,1
,Guild Enterprises Ltd.,"Vancouver, BC V6Z 1G3",6341-Hairstylists and barbers,1
,Gulzar Transport Inc,"Delta, BC V4G 1B5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,7237-Welders and related machine operators,1
,,,7511-Transport truck drivers,5
,Gurdev Gill and Sons Farm,"Abbotsford, BC V2T 5X6",8431-General farm workers,6
,Gurdev Thandi and Sons Ltd,"Abbotsford, BC V4X 2M6",8431-General farm workers,6
,Gur-ish Trucking Ltd.,"Surrey, BC V3V 7S5",7511-Transport truck drivers,1
,Guru Ram Das Construction Ltd.,"Surrey, BC V3W 3H7",1311-Accounting technicians and bookkeepers,1
,,,7237-Welders and related machine operators,2
,,,7282-Concrete finishers,5
,Gutknecht Orchards Ltd,"Vernon, BC V1B 3P3",8431-General farm workers,16
,GW & G Investments Inc.,"Chilliwack, BC V2R 1A3",0631-Restaurant and food service managers,1
,,,6311-Food service supervisors,2
,GW2 Renovation Ltd.,"Coquitlam, BC V3J 3B5",0712-Home building and renovation managers,1
,Gyu Enterprises Inc.,"Vancouver, BC V6B 2B7",6322-Cooks,1
,H & B Hydraulics Service Ltd.,"Cranbrook, BC V1C 4J1",9417-Machining tool operators,1
,H & R Orchards Ltd.,"Canyon, BC V0B 1C0",8431-General farm workers,8
,H Anmol Sweets & Restaurant Ltd.,"Surrey, BC V3W 4G1",6322-Cooks,1
,H&K Fast Foods Limited,"Maple Ridge, BC V2X 3P8",0631-Restaurant and food service managers,1
,H. A. L. T. Holdings,"North Saanich, BC V8L 1K1",1311-Accounting technicians and bookkeepers,1
,H.C Recruitment Software Solutions Corp.,"Prince Rupert, BC V8J 1L6",2175-Web designers and developers,1
,H.P. Mechanical Ltd.,"Surrey, BC V3X 1Y5",7251-Plumbers,2
,Ha Hea Enterprises Inc,"Taylor, BC V0C 2K0",6421-Retail salespersons,2
,Hachi Hana Japanese Restaurant Ltd.,"North Vancouver, BC V7M 2J1",6311-Food service supervisors,1
,,,6322-Cooks,3
,Haeccity Studio Architecture Inc,"Richmond, BC V6X 1C3",2251-Architectural technologists and technicians,1
,Hai Kou Construction & Trade Ltd.,"Burnaby, BC V5H 4M1",0631-Restaurant and food service managers,1
,Haji's Sleep Shop & Upholstery Inc.,"Richmond, BC V6V 1J5",6211-Retail sales supervisors,1
,Hal Systems Inc.,"Victoria, BC V8V 1B3",1241-Administrative assistants,1
,Hamazaki Wong Marketing Group Ltd.,"Vancouver, BC V6C 2C2","1123-Professional occupations in advertising, marketing and public relations",1
,Han Kang Enterprise Ltd.,"Surrey, BC V3W 9Z1",6322-Cooks,1
,Han Kook Meat Trading Ltd.,"Burnaby, BC V5C 5E3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,Han Yang Rice Cake & Food Inc.,"Coquitlam, BC V3K 3V9",6332-Bakers,1
,Hana Fisheries Inc,"Vancouver, BC V5L 1L8","0124-Advertising, marketing and public relations managers",1
,Hanahreum Mart Downtown Inc.,"Vancouver, BC V6B 2B7",6211-Retail sales supervisors,1
,HanAhReum Mart Inc dba H-Mart,"Port Coquitlam, BC V3C 6E6",5241-Graphic designers and illustrators,1
,Hanahreum Mart Richmond Inc,"Port Coquitlam, BC V3C 2M8","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,Handi Cuisine Ltd.,"West Vancouver, BC V7V 1A7",6322-Cooks,2
,Handy Appliances Ltd,"Vancouver, BC V5W 2J5",1241-Administrative assistants,1
,Hanjo Foods Limited,"North Vancouver, BC V7L 3V9",6321-Chefs,1
,Hankook Roofing Company Ltd.,"Keremeos, BC V0X 1N2",7291-Roofers and shinglers,1
,Hannah-Rachel Production Services Ltd.,"Burnaby, BC V3N 5C8","5131-Producers, directors, choreographers and related occupations",3
,,,5135-Actors and comedians,7
,,,"5243-Theatre, fashion, exhibit and other creative designers",1
,,"North Vancouver, BC V7J 3S5","5131-Producers, directors, choreographers and related occupations",2
,,,5135-Actors and comedians,11
,,"Vancouver, BC V5M 2H5","5131-Producers, directors, choreographers and related occupations",7
,,,5135-Actors and comedians,9
,Hannam Supermarket Inc.,"Burnaby, BC V3N 4R7",6211-Retail sales supervisors,1
,,,"6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,Hanok Burnaby Restaurant Ltd,"Burnaby, BC V3J 1N3",6311-Food service supervisors,1
,,,6322-Cooks,1
,,"North Vancouver, BC V7M 1E7",6322-Cooks,2
,Hanok Restaurant Ltd.,"Richmond, BC V6X 1C4",6322-Cooks,2
,Hans Demolition & Excavating Ltd.,"Surrey, BC V3X 3S9","7252-Steamfitters, pipefitters and sprinkler system installers",1
,Hansinger Nursery,"Westbridge, BC V0H 2B0",8432-Nursery and greenhouse workers,3
,Hanspal Framing Ltd.,"Surrey, BC V3S 4W3",7271-Carpenters,8
,,,"7302-Contractors and supervisors, heavy equipment operator crews",1
,Hapa Umi Restaurant Ltd.,"Vancouver, BC V6K 2M4",6322-Cooks,2
,Happy Land Travel & Tour Services Ltd.,"Burnaby, BC V3N 4R7","6313-Accommodation, travel, tourism and related services supervisors",1
,Happyland Early Learning Academy Ltd.,"Langley, BC V1M 3A2",4214-Early childhood educators and assistants,1
,Harbor Trucking Ltd.,"Abbotsford, BC V2T 4X3",7511-Transport truck drivers,11
,Harbour International Trucks,"Langley, BC V1M 0B8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Harco Tiles Ltd.,"Surrey, BC V3R 1G6",7283-Tilesetters,1
,Hari Stones Limited,"Burnaby, BC V5A 1V3",1221-Administrative officers,2
,Hari Truck & Trailer Repair Ltd.,"Surrey, BC V3V 4G2",7312-Heavy-duty equipment mechanics,1
,Harj Enterprises Ltd dba Subway,"Pitt Meadows, BC V3Y 2J4",6311-Food service supervisors,2
,Harpal Farm Ltd.,"Mission, BC V2V 4J1",8431-General farm workers,3
,Harrison Lakeview Resort Ltd,"Harrison Hot Springs, BC V0M 1K0",0632-Accommodation service managers,1
,Hartco Management Ltd.,"Burnaby, BC V5E 4H3",6321-Chefs,1
,Haven Apparel Inc.,"Vancouver, BC V6A 1K2",5221-Photographers,1
,Haven Foundation,"Gabriola, BC V0R 1X1",4021-College and other vocational instructors,1
,Hayer Demolition Ltd,"Surrey, BC V6X 3N2",7371-Crane operators,1
,HDJ Business Ventures Ltd,"Richmond, BC V6X 4B3",6322-Cooks,1
,Headway Construction Inc,"Richmond, BC V7A 5H5",7291-Roofers and shinglers,1
,Healist Age Consulting Inc.,"Richmond, BC V6X 3Z1",2175-Web designers and developers,1
,Healthism Systems Incorporated,"Vancouver, BC V6B 1H7",6221-Technical sales specialists - wholesale trade,1
,Heart Connection Inc (Ramen Danbo),"Vancouver, BC V7X 1M8",6322-Cooks,1
,Hegyi Refrigeration & Mechanical Ltd,"Kamloops, BC V2C 5P6",7313-Refrigeration and air conditioning mechanics,1
,Helios Roofing and Waterproofing Ltd.,"Burnaby, BC V5H 4H2",1225-Purchasing agents and officers,1
,,,7291-Roofers and shinglers,2
,Hell's Gate Airtram Inc.,"Hope, BC V0X 1L0","0124-Advertising, marketing and public relations managers",1
,Helsing S1 Productions Inc,"Vancouver, BC V6B 1Z1",5135-Actors and comedians,2
,HEM Enterprise Ltd,"Vancouver, BC V6B 2P2",6322-Cooks,1
,Hemkund Remedies Inc.,"Surrey, BC V3W 4G1",1221-Administrative officers,1
,Hemlock Limited Partnership,"Agassiz, BC V0M 1A1","5254-Program leaders and instructors in recreation, sport and fitness",5
,Henchmen Productions Inc,"Burnaby, BC V5J 1L9",5241-Graphic designers and illustrators,18
,Henriquez Production Ltd.,"Vancouver, BC V6B 2A3",5241-Graphic designers and illustrators,1
,Heppell's Potato Corporation,"Surrey, BC V3Z 1B5",8431-General farm workers,8
,,,8432-Nursery and greenhouse workers,32
,Heptapagon Food,"Chilliwack, BC V2R 5T5",6311-Food service supervisors,1
,Heritage Drywall Ltd.,"Surrey, BC V4N 5S3","7284-Plasterers, drywall installers and finishers and lathers",5
,Hermatt Dairy Farms Ltd.,"Abbotsford, BC V4X 1W1",8431-General farm workers,5
,Hester Creek Estate Winery Ltd,"Oliver, BC V0H 1T0",8431-General farm workers,10
,Hi Dozo Japanese Restaurant Ltd.,"New Westminster, BC V3M 2B3",6322-Cooks,1
,Hi Sushi Ltd.,"New Westminster, BC V3M 1G2",6321-Chefs,1
,Hidden Temple Productions Inc.,"North Vancouver, BC V7J 3S5",5135-Actors and comedians,4
,,,"5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",2
,High Class Richard Hair Ltd,"Coquitlam, BC V3B 0G5",6341-Hairstylists and barbers,1
,High Concept Construction Ltd.,"White Rock, BC V4B 3J1",0711-Construction managers,1
,,,7292-Glaziers,1
